movie_name,ost_name,artist,year,mvdir,mvact,gerne,valence,acousticness,danceability,energy,loudness,tempo
Halloween,Halloween Theme 2007,Tyler Bates,2007,롭 좀비,"쉐리 문 좀비, 체이즈 라이트 베넥, 스카우트 테일러 콤튼, 브래드 듀리프, 캐롤라인 윌리엄스, 말콤 맥도웰, 타일러 메인","공포, 스릴러",0.126,0.542,0.507,0.957,-8.667,137.032
Harry Potter And The Order Of The Phoenix,Fireworks,Nicholas Hooper,2007,데이빗 예이츠,"다니엘 래드클리프, 엠마 왓슨, 루퍼트 그린트","판타지, 가족, 모험, 액션",0.0726,0.28,0.492,0.501,-13.694,99.964
The Heartbreak Kid,Tale Of The Horny Frog,The Flaming Lips,2007,"바비 패럴리, 피터 패럴리","벤 스틸러, 미셸 모나한","코미디, 드라마, 멜로/로맨스",emt,emt,emt,emt,emt,emt
Hot Fuzz,Goody Two Shoes,Adam Ant,2007,에드가 라이트,"사이먼 페그, 닉 프로스트","코미디, 액션, 범죄, 미스터리",0.535,0.0289,0.624,0.991,-3.467,95.472
Im Not There,I'm Not There,Bob Dylan,2007,토드 헤인즈,"케이트 블란쳇, 벤 위쇼, 크리스찬 베일, 리차드 기어, 마커스 칼 프랭클린, 히스 레저, 크리스 크리스토퍼슨",드라마,0.414,0.291,0.414,0.428,-10.925,73.574
Im Not There,Knockin' On Heaven's Door,Antony And The Johnsons,2007,토드 헤인즈,"케이트 블란쳇, 벤 위쇼, 크리스찬 베일, 리차드 기어, 마커스 칼 프랭클린, 히스 레저, 크리스 크리스토퍼슨",드라마,0.137,0.982,0.546,0.116,-14.489,65.136
Juno,Anyone Else But You,Michael Cera & Ellen Page,2007,제이슨 라이트맨,"엘리엇 페이지, 마이클 세라, 제니퍼 가너, 제이슨 베이트먼, 앨리슨 제니, J.K. 시몬스, 올리비아 썰비","코미디, 드라마",0.298,0.806,0.369,0.397,-12.737,145.85
Juno,Sea Of Love,Cat Power,2007,제이슨 라이트맨,"엘리엇 페이지, 마이클 세라, 제니퍼 가너, 제이슨 베이트먼, 앨리슨 제니, J.K. 시몬스, 올리비아 썰비","코미디, 드라마",0.12,0.94,0.585,0.0859,-11.478,78.54
The Kingdom,The Kingdom,Danny Elfman,2007,피터 버그,"제이미 폭스, 크리스 쿠퍼, 제니퍼 가너","액션, 드라마, 스릴러",0.12,0.967,0.254,0.0116,-25.196,128.565
The Kite Runner,Fly A Kite,Alberto Iglesias,2007,마크 포스터,"제케리아 에브라하미, 아흐마드 칸 마흐미드제다","드라마, 멜로/로맨스",0.0616,0.926,0.306,0.113,-19.702,117.994
La Vie En Rose,"Non, Je Ne Regrette Rien",Edith Piaf,2007,올리비에 다한,마리옹 꼬띠아르,드라마,0.435,0.858,0.382,0.354,-6.595,87.018
Lions For Lambs,Todd's Decision / End Credits,Mark Isham,2007,로버트 레드포드,"톰 크루즈, 메릴 스트립, 로버트 레드포드",드라마,0.0351,0.968,0.0928,0.121,-20.567,86.03
Live Free Or Die Hard,Live Free Or Die Hard,Marco Beltrami,2007,렌 와이즈먼,브루스 윌리스,"액션, 모험, 스릴러",0.383,0.264,0.609,0.652,-17.18,141.044
"Lust, Caution",Wong Chia Chi's Theme,Alexandre Desplat,2007,이안,"양조위, 탕웨이, 조안 첸, 왕리홍",멜로/로맨스,0.052,0.964,0.364,0.188,-16.362,77.924
"Lust, Caution",Falling Rain,Alexandre Desplat,2007,이안,"양조위, 탕웨이, 조안 첸, 왕리홍",멜로/로맨스,0.0837,0.961,0.426,0.12,-21.059,88.214
Meet The Robinsons,Another Believer,Rufus Wainwright,2007,스티븐 J. 앤더슨,"안젤라 바셋, 폴 버처, 제시 플라워, 할랜드 윌리암스","애니메이션, 모험, 코미디, SF, 가족",0.403,0.0936,0.473,0.63,-9.514,89.018
Meet The Robinsons,Little Wonders,Rob Thomas,2007,스티븐 J. 앤더슨,"안젤라 바셋, 폴 버처, 제시 플라워, 할랜드 윌리암스","애니메이션, 모험, 코미디, SF, 가족",0.317,0.0259,0.242,0.592,-10.181,167.567
Michael Clayton,25 Dollars Worth,James Newton Howard,2007,토니 길로이,"조지 클루니, 톰 윌킨슨, 틸다 스윈튼, 시드니 폴락, 마이클 오키프","범죄, 드라마, 미스터리, 스릴러",0.0491,0.94,0.148,0.0681,-26.368,78.744
The Mist,The Host Of Seraphim,Mark Isham,2007,프랭크 다라본트,"토마스 제인, 마샤 게이 하든, 로리 홀든, 안드레 브라우퍼, 토비 존스, 윌리암 새들러, 제프리 드먼, 프란시스 스턴하겐, 알렉사 다바로스, 나단 겜블","공포, SF, 스릴러, 드라마",emt,emt,emt,emt,emt,emt
Mr. Brooks,Mr. Brooks,Ramin Djawadi,2007,브루스 A. 에반스,"케빈 코스트너, 데미 무어, 데인 쿡, 윌리엄 허트","범죄, 드라마, 스릴러",0.0405,0.978,0.236,0.0309,-24.41,49.368
Mr. Magorium's Wonder Emporium,Love The World You Find,Alexandre Desplat,2007,자크 헬름,"더스틴 호프만, 나탈리 포트만","판타지, 어린이",emt,emt,emt,emt,emt,emt
Music And Lyrics,Way Back Into Love,Hugh Grant & Haley Bennett,2007,마크 로렌스,"드류 베리모어, 휴 그랜트","멜로/로맨스, 코미디",0.565,0.0399,0.281,0.675,-6.033,203.473
Music And Lyrics,Don't Write Me Off,Hugh Grant,2007,마크 로렌스,"드류 베리모어, 휴 그랜트","멜로/로맨스, 코미디",0.199,0.906,0.636,0.276,-11.108,74.015
Music And Lyrics,Pop! Goes My Heart,Hugh Grant,2007,마크 로렌스,"드류 베리모어, 휴 그랜트","멜로/로맨스, 코미디",0.952,0.028,0.762,0.896,-4.435,126.055
No Reservations,Sway,Michael Buble,2007,스콧 힉스,"캐서린 제타 존스, 아론 에크하트, 아비게일 브레스린, 패트리시아 클락슨","멜로/로맨스, 코미디, 드라마",0.713,0.249,0.837,0.518,-10.587,126.086
Oceans Thirteen,Snake Eyes,David Holmes,2007,스티븐 소더버그,"조지 클루니, 브래드 피트, 맷 데이먼, 알 파치노","범죄, 드라마, 코미디",0.868,0.000277,0.744,0.651,-7.43,125.005
Oceans Thirteen,This Town,Frank Sinatra,2007,스티븐 소더버그,"조지 클루니, 브래드 피트, 맷 데이먼, 알 파치노","범죄, 드라마, 코미디",0.351,0.461,0.515,0.753,-5.387,111.705
Once,Falling Slowly (With Marketa Irglova),Glen Hansard,2007,존 카니,"글렌 핸사드, 마르게타 이글로바","드라마, 멜로/로맨스",0.151,0.679,0.34,0.209,-11.869,137.042
P.S. I Love You,Make Up Kisses,John Powell,2007,리처드 라그라브네스,"힐러리 스웽크, 제라드 버틀러","멜로/로맨스, 드라마, 코미디",0.305,0.791,0.392,0.103,-23.65,153.002
"Piano, Solo",Malaika (My Ange) (With Miriam Makeba),Harry Belafonte,2007,리카르도 밀라니,킴 로지 스튜어트,드라마,0.527,0.968,0.312,0.0478,-23.306,207.956
"Piano, Solo",Autumn Leaves (Les Fuilles Mortes),Stefano Bollani,2007,리카르도 밀라니,킴 로지 스튜어트,드라마,emt,emt,emt,emt,emt,emt
Pirates Of The Caribbean: At World's End,Drink Up Me Hearties,Hans Zimmer,2007,고어 버빈스키,"조니 뎁, 키이라 나이틀리Hans Zimmer - One Day","모험, 액션",0.146,0.319,0.145,0.452,-13.56,82.297
Planet Terror,You Belong To Me,Rose McGowan,2007,로버트 로드리게즈,"로즈 맥고완, 프레디 로드리게스","액션, 공포, SF",0.313,0.728,0.569,0.2,-16.537,72.321
Ratatouille,Le Festin,Camille,2007,브래드 버드,"패튼 오스왈트, 루 로마노","코미디, 가족, 모험, 애니메이션",0.268,0.839,0.439,0.303,-10.839,139.475
Ratatouille,Ratatouille Main Theme,Michael Giacchino,2007,브래드 버드,"패튼 오스왈트, 루 로마노","코미디, 가족, 모험, 애니메이션",0.075,0.929,0.14,0.119,-13.628,73.347
Rescue Dawn,Dieter's Theme,Klaus Badelt,2007,베르너 헤어조크,"크리스찬 베일, 스티브 잔, 제레미 데이비스","액션, 모험, 드라마, 전쟁",emt,emt,emt,emt,emt,emt
Secret,Secret (Slow ver.),주걸륜,2007,주걸륜,"주걸륜, 계륜미","멜로/로맨스, 판타지, 드라마",emt,emt,emt,emt,emt,emt
Secret,不能說的秘密,주걸륜,2007,주걸륜,"주걸륜, 계륜미","멜로/로맨스, 판타지, 드라마",0.183,0.288,0.547,0.588,-8.323,143.922
Shoot Em Up,Warehouse Shootout,Paul Haslinger,2007,마이클 데이비스,"클라이브 오웬, 폴 지아마티, 모니카 벨루치","액션, 모험, 코미디, 스릴러",0.436,0.00212,0.431,0.931,-9.457,168.965
Shrek The Third,(Almost) Alone At Last,Harry Gregson,2007,"크리스 밀러, 라맨 허","마이크 마이어스, 에디 머피, 카메론 디아즈, 안토니오 반데라스","코미디, 가족, 판타지, 애니메이션",0.0656,0.888,0.196,0.402,-9.824,98.309
Spider-Man 3,Signal Fire,Snow Patrol,2007,샘 레이미,"토비 맥과이어, 커스틴 던스트, 제임스 프랭코, 토마스 헤이든 처치, 토퍼 그레이스, 브라이스 달라스 하워드, 로즈마리 해리스, J.K. 시몬스, 제임스 크롬웰","SF, 액션, 모험",0.145,0.0465,0.481,0.773,-5.798,134.743
Stardust,Prologue (Through The Wall),Ilan Eshkeri,2007,매튜 본,"찰리 콕스, 클레어 데인즈, 미셸 파이퍼","판타지, 모험, 멜로/로맨스",0.0398,0.872,0.177,0.334,-15.42,134.518
Stardust,Rule The World (엔딩 크레딧 곡),Take That,2007,매튜 본,"찰리 콕스, 클레어 데인즈, 미셸 파이퍼","판타지, 모험, 멜로/로맨스",0.348,0.0376,0.357,0.774,-4.226,164.054
Starter For 10,In Between Days,The Cure,2007,톰 본,"제임스 맥어보이, 앨리스 이브, 레베카 홀","멜로/로맨스, 드라마",0.735,0.107,0.546,0.836,-6.321,142.605
Surfs Up,Lose Myself,Lauryn Hill,2007,"애쉬 브래넌, 크리스 벅","샤이아 라보프, 제프 브리지스","액션, 코미디, 가족, 애니메이션",0.673,0.0422,0.682,0.829,-3.842,150.998
Surfs Up,Into Yesterday,Sugar Ray,2007,"애쉬 브래넌, 크리스 벅","샤이아 라보프, 제프 브리지스","액션, 코미디, 가족, 애니메이션",0.922,0.131,0.666,0.788,-6.821,91.018
Surfs Up,Reggae Got Soul,311,2007,"애쉬 브래넌, 크리스 벅","샤이아 라보프, 제프 브리지스","액션, 코미디, 가족, 애니메이션",0.743,0.0556,0.746,0.686,-4.757,173.783
Sweeney Todd: The Demon Barber Of Fleet Street,Johanna,Jamie Campbell Bower,2007,팀 버튼,"조니 뎁, 헬레나 본햄 카터","범죄, 스릴러, 뮤지컬, 공포",0.269,0.834,0.412,0.227,-12.845,149.173
Talk To Me,Compared To What,Me'Shell NdegeOcello,2007,카시 레몬즈,"돈 치들, 치웨텔 에지오포",드라마,emt,emt,emt,emt,emt,emt
This Christmas,This Christmas,Chris Brown,2007,프레스턴 A. 휘트모어 2세,"델로이 린도, 이드리스 엘바, 로레타 드바인, 크리스 브라운, 컬럼버스 숏, 레지나 킹","코미디, 드라마, 멜로/로맨스",0.35,0.396,0.376,0.607,-6.923,175.484
TMNT: Teenage Mutant Ninja Turtles,Roses,Meg & Dia,2007,케빈 먼로,"제임스 아놀드 테일러, 밋첼 휘트필드, 믹키 켈리, 놀란 노스","애니메이션, 액션, 모험, 코미디, 판타지",0.36,0.00544,0.455,0.729,-4.329,159.826
Transformers,What I've Done,Linkin Park,2007,마이클 베이,"샤이아 라보프, 타이레스 깁슨, 조쉬 더하멜, 안소니 앤더슨, 메간 폭스, 레이첼 테일러","SF, 액션, 모험",0.287,0.0141,0.623,0.93,-5.285,120.119
Transformers,This Moment,Disturbed,2007,마이클 베이,"샤이아 라보프, 타이레스 깁슨, 조쉬 더하멜, 안소니 앤더슨, 메간 폭스, 레이첼 테일러","SF, 액션, 모험",0.669,0.000509,0.497,0.96,-3.532,171.835
Transformers,Before It's Too Late,Goo Goo Dolls,2007,마이클 베이,"샤이아 라보프, 타이레스 깁슨, 조쉬 더하멜, 안소니 앤더슨, 메간 폭스, 레이첼 테일러","SF, 액션, 모험",0.366,0.00125,0.295,0.712,-4.246,130.139
Transformers,Autobots,Steve Jablonsky,2007,마이클 베이,"샤이아 라보프, 타이레스 깁슨, 조쉬 더하멜, 안소니 앤더슨, 메간 폭스, 레이첼 테일러","SF, 액션, 모험",0.175,0.572,0.392,0.492,-14.757,80.016
Transformers,Arrival To Earth,Steve Jablonsky,2007,마이클 베이,"샤이아 라보프, 타이레스 깁슨, 조쉬 더하멜, 안소니 앤더슨, 메간 폭스, 레이첼 테일러","SF, 액션, 모험",0.0747,0.549,0.103,0.384,-16.401,79.262
Why Did I Get Married?,Love U Better,Keith Sweat feat. Keyshia Cole,2007,타일러 페리,"타일러 페리, 샤론 릴","코미디, 드라마",0.36,0.347,0.677,0.482,-8.313,119.925
Why Did I Get Married?,Love,Michael Buble,2007,타일러 페리,"타일러 페리, 샤론 릴","코미디, 드라마",emt,emt,emt,emt,emt,emt
Zodiac,Graysmith's Theme,David Shire,2007,데이빗 핀처,"제이크 질렌할, 마크 러팔로, 로버트 다우니 주니어","범죄, 드라마, 스릴러",0.241,0.944,0.397,0.0304,-32.038,72.313
300,Fever Dream,Tyler Bates,2006,잭 스나이더,"제라드 버틀러, 레나 헤디","액션, 모험, 드라마, 전쟁",0.219,0.0142,0.171,0.48,-12.27,73.959
A Good Year,How Can I Be Sure Of You,Harry Nilsson,2006,리들리 스콧,"러셀 크로우, 마리옹 꼬띠아르","멜로/로맨스, 드라마",0.199,0.876,0.444,0.116,-16.63,116.938
Accepted,Gravity Rides Everything,Modest Mouse,2006,스티브 핑크,"저스틴 롱, 애덤 허쉬만",코미디,0.714,0.431,0.395,0.443,-7.972,103.262
Accepted,Holiday,Weezer,2006,스티브 핑크,"저스틴 롱, 애덤 허쉬만",코미디,0.382,0.000408,0.487,0.811,-7.223,120.124
All The Kings Men,All The King's Men Main Title,James Horner,2006,스티븐 자일리언,"숀 펜, 주드 로, 케이트 윈슬렛",드라마,0.0484,0.867,0.195,0.0173,-28.459,105.232
The Ant Bully,Bullies And Sweet Rock,John Debney,2006,존 A. 데이비스,"줄리아 로버츠, 니콜라스 케이지, 잭 타일러","애니메이션, 가족, 모험, 코미디, 판타지",0.0902,0.214,0.198,0.468,-13.469,106.096
Apocalypto,To The Forest,James Horner,2006,멜 깁슨,"루디 영블러드, 모리스 버드옐로우헤드","액션, 모험, 드라마",0.0328,0.934,0.156,0.0225,-29.156,134.953
Arthur And The Invisibles,Quest For Love,Jewel,2006,뤽 베송,"프레디 하이모어, 미아 패로","판타지, 가족, 모험, 애니메이션",0.261,0.487,0.407,0.577,-4.727,143.523
Babel,Tu Me Acostumbraste,Chavela Vargas,2006,알레한드로 곤잘레스 이냐리투,"브래드 피트, 케이트 블란쳇","드라마, 스릴러",0.0978,0.958,0.453,0.124,-13.378,132.295
Babel,Bibo No Aozora,Ryuichi Sakamoto,2006,알레한드로 곤잘레스 이냐리투,"브래드 피트, 케이트 블란쳇","드라마, 스릴러",0.0381,0.993,0.422,0.0127,-26.116,68.366
Babel,Desert Bus Ride,Gustavo Santaolalla,2006,알레한드로 곤잘레스 이냐리투,"브래드 피트, 케이트 블란쳇","드라마, 스릴러",0.311,0.985,0.397,0.000586,-19.682,134.666
Blood Diamond,London,James Newton Howard,2006,에드워드 즈윅,"레오나르도 디카프리오, 제니퍼 코넬리, 디몬 하운수","모험, 드라마, 스릴러",0.106,0.658,0.443,0.165,-20.735,78.882
Borat: Cultural Learnings Of America For Make Benefit Glorious Nation Of Kazakhstan,Ederlezi,Goran Bregovic,2006,래리 찰스,사샤 바론 코헨,코미디,0.351,0.828,0.519,0.327,-8.991,99.048
The Break-Up,Crazy Little Thing Called Love,Dwight Yoakam,2006,페이튼 리드,"빈스 본, 제니퍼 애니스톤","멜로/로맨스, 코미디",0.839,0.0613,0.423,0.818,-3.758,166.459
Cars,Real Gone,Sheryl Crow,2006,"존 라세터, 조 랜트","오웬 윌슨, 폴 뉴먼, 보니 헌트, 마이클 키튼","가족, 코미디, 모험, 판타지, 애니메이션",0.806,0.00173,0.608,0.785,-5.346,117.983
Cars,Life Is A Highway,Rascal Flatts,2006,"존 라세터, 조 랜트","오웬 윌슨, 폴 뉴먼, 보니 헌트, 마이클 키튼","가족, 코미디, 모험, 판타지, 애니메이션",0.655,0.00324,0.582,0.952,-3.848,103.027
Casino Royale,You Know My Name,Chris Cornell,2006,마틴 캠벨,"다니엘 크레이그, 에바 그린","액션, 모험",0.384,0.0207,0.366,0.869,-3.316,138.051
Casino Royale,The Name's Bond... James Bond,David Arnold,2006,마틴 캠벨,"다니엘 크레이그, 에바 그린","액션, 모험",0.105,0.21,0.264,0.57,-6.304,136.545
Charlottes Web,Ordinary Miracle,Sarah McLachlan,2006,게리 위닉,다코타 패닝,"코미디, 가족, 판타지",0.298,0.636,0.546,0.385,-9.112,131.875
Children Of Men,Fragments Of A Prayer,John Tavener,2006,알폰소 쿠아론,"클라이브 오웬, 줄리안 무어, 마이클 케인","SF, 스릴러, 액션",emt,emt,emt,emt,emt,emt
Crank,Turn Me Loose,Loverboy,2006,"마크 네빌딘, 브라이언 테일러","제이슨 스타뎀, 에이미 스마트","액션, 범죄, 스릴러",0.548,0.0841,0.588,0.641,-12.205,119.374
Curious George,Upside Down,Jack Johnson,2006,매튜 오칼라헌,프랭크 웰커,"애니메이션, 가족, 모험, 코미디",0.694,0.255,0.792,0.647,-8.314,102.477
Curious George,Talk Of The Town,Jack Johnson,2006,매튜 오칼라헌,프랭크 웰커,"애니메이션, 가족, 모험, 코미디",0.689,0.66,0.896,0.429,-11.694,130.028
Curious George,With My Own Two Hands,Jack Johnson feat. Ben Harper,2006,매튜 오칼라헌,프랭크 웰커,"애니메이션, 가족, 모험, 코미디",emt,emt,emt,emt,emt,emt
Curse Of The Golden Flower,菊花台,주걸륜,2006,장예모,"주윤발, 공리","액션, 드라마, 멜로/로맨스",0.222,0.569,0.406,0.354,-6.814,137.746
The Da Vinci Code,Chevaliers De Sangreal,Hans Zimmer,2006,론 하워드,톰 행크스,"미스터리, 드라마, 스릴러",0.04,0.53,0.0978,0.223,-15.884,88.799
The Departed,Comfortably Numb,Roger Waters,2006,마틴 스콜세지,"레오나르도 디카프리오, 맷 데이먼, 잭 니콜슨","범죄, 액션",0.283,0.104,0.422,0.516,-13.961,127.149
The Departed,The Departed Tango,Howard Shore,2006,마틴 스콜세지,"레오나르도 디카프리오, 맷 데이먼, 잭 니콜슨","범죄, 액션",0.894,0.321,0.817,0.528,-11.963,120.001
The Devil Wears Prada,Crazy,Alanis Morissette,2006,데이빗 프랭클,"메릴 스트립, 앤 해서웨이, 스탠리 투치","코미디, 드라마",0.482,0.0373,0.621,0.899,-6.379,104.995
Dreamgirls,Dreamgirls,Beyonce & Jennifer Hudson,2006,빌 콘돈,"제이미 폭스, 비욘세, 에디 머피, 제니퍼 허드슨","드라마, 뮤지컬",0.816,0.443,0.546,0.844,-4.296,145.15
Dreamgirls,Listen,Beyonce,2006,빌 콘돈,"제이미 폭스, 비욘세, 에디 머피, 제니퍼 허드슨","드라마, 뮤지컬",0.187,0.416,0.432,0.637,-3.905,122.394
Dreamgirls,When I First Saw You,Jamie Foxx & Beyonce,2006,빌 콘돈,"제이미 폭스, 비욘세, 에디 머피, 제니퍼 허드슨","드라마, 뮤지컬",0.154,0.502,0.61,0.469,-8.917,107.96
Eragon,Keep Holding On,Avril Lavigne,2006,스티펜 펭메이어,"에드워드 스펠리어스, 제레미 아이언스","액션, 가족, 판타지, SF",0.138,0.0374,0.162,0.786,-2.353,161.192
Everyones Hero,The Best,John Ondrasik,2006,"콜린 브래디, 크리스토퍼 리브, 댄 세인트 피에르","제이크 T. 오스틴, 체리즈 부스, 브라이언 데니히, 우피 골드버그, 지던 제이콥스, 윌리암 H. 머시, 맨디 파틴킨, 레이븐 시모네, 데이나 리브, 로브 라이너, 제이크 시즈만스키, 로버트 와그너","모험, 코미디, 애니메이션",0.227,0.699,0.538,0.407,-7.818,153.961
Everyones Hero,What You Do,Wyclef Jean,2006,"콜린 브래디, 크리스토퍼 리브, 댄 세인트 피에르","제이크 T. 오스틴, 체리즈 부스, 브라이언 데니히, 우피 골드버그, 지던 제이콥스, 윌리암 H. 머시, 맨디 파틴킨, 레이븐 시모네, 데이나 리브, 로브 라이너, 제이크 시즈만스키, 로버트 와그너","모험, 코미디, 애니메이션",emt,emt,emt,emt,emt,emt
